Country,currency,inr
Canada,Dollar,76.25
South Africa,Rand,4.57
Phillipines,Botswana Pula,6.92
India,Indian Rupees,1
Brazil,Brazilian Real,14.02
Indonesia,Indonesian Rupiah,0.0035
Qatar,Qatari Rial,20.81
Australia,Dollar,76.25
Turkey,Turkish Lira,4.68
United Kingdom,Pounds,94.11
Singapore,Dollar,76.25
UAE,Emirati Diram,20.05
New Zealand,NewZealand,43.49
United States,Dollar,76.25
Sri Lanka,Sri Lankan Rupee,0.38
